Player,Batting Inns,Batting SR,100's,50's,Batting Average
STR Binny,5,175.0,0,0,23.33
LS Livingstone,4,145.83,0,0,23.33
BA Stokes,9,124.24,0,0,20.5
S Gopal,7,136.95,0,0,15.75
MK Lomror,1,266.66,0,0,8.0
K Gowtham,4,94.73,0,0,6.0
IS Sodhi,1,54.54,0,0,6.0
AJ Turner,4,30.0,0,0,1.0
JD Unadkat,4,33.33,0,0,1.0
DS Kulkarni,1,166.66,0,0,0.0
VR Aaron,1,42.85,0,0,0.0
P Chopra,0,0.0,0,0,0.0
S Midhun,0,0.0,0,0,0.0
O Thomas,0,0.0,0,0,0.0
DA Warner,12,143.86,1,8,69.2
JM Bairstow,10,157.24,1,2,55.62
MK Pandey,11,130.79,0,3,43.0
MJ Guptill,3,152.83,0,0,27.0
KS Williamson,9,120.0,0,1,22.28
V Shankar,14,126.42,0,0,20.33
Mohammad Nabi,7,151.31,0,0,19.16
WP Saha,5,162.26,0,0,17.2
YK Pathan,8,88.88,0,0,13.33
DJ Hooda,7,101.58,0,0,10.66
Shakib Al Hasan,1,90.0,0,0,9.0
RK Bhui,1,58.33,0,0,7.0
Rashid Khan,8,147.82,0,0,6.8
Abhishek Sharma,3,100.0,0,0,4.5
B Kumar,5,63.15,0,0,4.0
KK Ahmed,1,0.0,0,0,0.0
S Kaul,2,0.0,0,0,0.0
Sandeep Sharma,2,200.0,0,0,0.0
Basil Thampi,1,100.0,0,0,0.0
S Nadeem,0,0.0,0,0,0.0
